Time,Wind
2018-01-22 01:47:24,1.52972
2018-01-22 01:52:23,1.45247
2018-01-22 01:57:26,0.99336
2018-01-22 02:02:28,0.79297
2018-01-22 02:07:31,1.25203
2018-01-22 02:12:34,0.91952
2018-01-22 02:17:36,1.05324
2018-01-22 02:22:38,1.47747
2018-01-22 02:27:40,0.96833
2018-01-22 02:32:43,1.26044
2018-01-22 02:37:46,0.84307
2018-01-22 02:42:47,0.68544
2018-01-22 02:47:50,1.03523
2018-01-22 02:52:52,0.80166
2018-01-22 02:57:54,0.87642
2018-01-22 03:02:57,0.68445
2018-01-22 03:07:59,0.67609
2018-01-22 03:13:02,0.67609
2018-01-22 03:18:04,0.69377
2018-01-22 03:23:07,0.45073
2018-01-22 03:28:09,0.25875
2018-01-22 03:33:11,0.03339
2018-01-22 03:38:13,0.0
2018-01-22 03:43:16,0.0
2018-01-22 03:48:18,0.0
2018-01-22 03:53:21,0.0
2018-01-22 03:58:23,0.0
2018-01-22 04:03:25,0.0
2018-01-22 04:08:28,0.0
2018-01-22 04:13:30,0.0
2018-01-22 04:18:32,0.0
2018-01-22 04:23:35,0.00834
2018-01-22 04:28:37,0.0
2018-01-22 04:33:40,0.0
2018-01-22 04:38:44,0.0
2018-01-22 04:43:44,0.0
2018-01-22 04:48:48,0.0
2018-01-22 04:53:49,0.0
2018-01-22 04:58:51,0.0
2018-01-22 05:03:53,0.0
2018-01-22 05:08:56,0.0
2018-01-22 05:13:58,0.0
2018-01-22 05:19:02,0.03335
2018-01-22 05:24:04,0.01669
2018-01-22 05:29:06,0.02504
2018-01-22 05:34:08,0.00835
2018-01-22 05:39:11,0.0
2018-01-22 05:44:12,0.0
2018-01-22 05:49:15,0.0
2018-01-22 05:54:18,0.0
2018-01-22 05:59:20,0.05003
2018-01-22 06:04:22,0.00835
2018-01-22 06:09:25,0.0
2018-01-22 06:14:27,0.0
2018-01-22 06:19:29,0.0
2018-01-22 06:24:31,0.0
2018-01-22 06:29:34,0.0
2018-01-22 06:34:36,0.0
2018-01-22 06:39:39,0.0
2018-01-22 06:44:41,0.0
2018-01-22 06:49:43,0.00834
2018-01-22 06:54:46,0.0
2018-01-22 06:59:49,0.0
2018-01-22 07:04:51,0.0
2018-01-22 07:09:53,0.0
2018-01-22 07:14:55,0.00834
2018-01-22 07:19:58,0.02501
2018-01-22 07:25:00,0.00835
2018-01-22 07:30:03,0.0
2018-01-22 07:35:05,0.0
2018-01-22 07:40:08,0.01668
2018-01-22 07:45:10,0.00835
2018-01-22 07:50:12,0.00834
2018-01-22 07:55:15,0.0
2018-01-22 08:00:18,0.03335
2018-01-22 08:05:21,0.01671
2018-01-22 08:10:21,0.00835
