Time,Pressure
2018-01-21 14:52:12,100563.95
2018-01-21 14:57:13,100572.7
2018-01-21 15:02:17,100575.65
2018-01-21 15:07:20,100597.02
2018-01-21 15:12:21,100605.03
2018-01-21 15:17:23,100609.84
2018-01-21 15:22:27,100610.0
2018-01-21 15:27:29,100622.16
2018-01-21 15:32:31,100626.59
2018-01-21 15:37:33,100657.73
2018-01-21 15:42:35,100674.29
2018-01-21 15:47:38,100681.97
2018-01-21 15:52:40,100698.38
2018-01-21 15:57:43,100711.86
2018-01-21 16:02:45,100713.81
2018-01-21 16:07:48,100718.55
2018-01-21 16:12:50,100722.85
2018-01-21 16:17:52,100734.56
2018-01-21 16:22:54,100751.0
2018-01-21 16:27:57,100744.25
2018-01-21 16:32:59,100755.59
2018-01-21 16:38:01,100757.08
2018-01-21 16:43:04,100773.05
2018-01-21 16:48:06,100789.55
2018-01-21 16:53:09,100808.87
2018-01-21 16:58:11,100823.77
2018-01-21 17:03:14,100829.58
2018-01-21 17:08:16,100847.38
2018-01-21 17:13:18,100848.22
2018-01-21 17:18:21,100836.72
2018-01-21 17:23:24,100838.84
2018-01-21 17:28:25,100854.06
2018-01-21 17:33:28,100869.59
2018-01-21 17:38:30,100888.92
2018-01-21 17:43:32,100890.37
2018-01-21 17:48:36,100886.8
2018-01-21 17:53:37,100910.81
2018-01-21 18:03:47,100931.23
2018-01-21 18:08:44,100936.52
2018-01-21 18:13:47,100955.18
2018-01-21 18:18:49,100953.73
2018-01-21 18:23:53,100954.03
2018-01-21 18:28:54,100968.63
2018-01-21 18:33:57,100966.3
2018-01-21 18:38:59,100965.4
2018-01-21 18:44:02,100980.52
2018-01-21 18:49:04,100986.27
2018-01-21 18:54:06,100984.0
2018-01-21 18:59:09,100989.61
2018-01-21 19:04:12,101000.13
2018-01-21 19:09:13,101007.58
2018-01-21 19:14:16,101011.22
2018-01-21 19:19:18,101029.19
2018-01-21 19:24:23,101044.3
2018-01-21 19:29:23,101047.33
2018-01-21 19:34:25,101053.27
2018-01-21 19:39:28,101059.46
2018-01-21 19:44:30,101075.05
2018-01-21 19:49:32,101084.2
2018-01-21 19:54:34,101077.34
2018-01-21 19:59:37,101098.56
2018-01-21 20:04:40,101093.64
2018-01-21 20:09:42,101100.3
2018-01-21 20:14:44,101121.09
2018-01-21 20:19:47,101125.48
2018-01-21 20:24:49,101111.51
2018-01-21 20:29:50,101133.45
2018-01-21 20:34:54,101124.94
2018-01-21 20:39:56,101111.17
2018-01-21 20:44:58,101132.64
2018-01-21 20:50:01,101122.55
2018-01-21 20:55:04,101132.3
2018-01-21 21:00:05,101141.22
2018-01-21 21:05:08,101153.59
2018-01-21 21:10:10,101160.67
2018-01-21 21:15:14,101162.48
2018-01-21 21:20:15,101176.09
2018-01-21 21:25:18,101166.93
2018-01-21 21:30:20,101168.19
2018-01-21 21:35:22,101167.61
2018-01-21 21:40:25,101160.72
2018-01-21 21:45:27,101167.09
2018-01-21 21:50:29,101163.84
2018-01-21 21:55:32,101155.44
2018-01-21 22:00:34,101161.97
2018-01-21 22:05:36,101179.79
2018-01-21 22:10:39,101174.7
2018-01-21 22:15:41,101189.5
2018-01-21 22:20:44,101196.86
2018-01-21 22:25:46,101196.86
2018-01-21 22:30:48,101195.8
2018-01-21 22:35:51,101180.58
2018-01-21 22:40:53,101199.13
2018-01-21 22:45:56,101208.84
2018-01-21 22:50:58,101202.75
2018-01-21 22:56:02,101189.09
2018-01-21 23:01:03,101185.62
2018-01-21 23:06:05,101193.59
2018-01-21 23:11:08,101189.03
2018-01-21 23:16:10,101208.09
2018-01-21 23:21:12,101167.73
2018-01-21 23:26:15,101191.23
2018-01-21 23:31:17,101163.09
2018-01-21 23:36:19,101171.95
2018-01-21 23:41:22,101185.54
2018-01-21 23:46:24,101166.11
2018-01-21 23:51:27,101188.04
2018-01-21 23:56:29,101150.97
2018-01-22 00:01:32,101155.63
2018-01-22 00:06:34,101149.98
2018-01-22 00:11:36,101156.38
2018-01-22 00:16:39,101189.83
2018-01-22 00:21:41,101181.5
2018-01-22 00:26:43,101168.45
2018-01-22 00:31:46,101201.41
2018-01-22 00:36:48,101197.67
2018-01-22 00:41:50,101208.02
2018-01-22 00:46:53,101194.07
2018-01-22 00:51:56,101193.97
2018-01-22 00:56:58,101204.67
2018-01-22 01:02:00,101243.67
2018-01-22 01:07:03,101216.93
2018-01-22 01:12:05,101214.5
2018-01-22 01:17:07,101202.2
2018-01-22 01:22:10,101195.47
2018-01-22 01:27:12,101200.44
2018-01-22 01:32:14,101208.46
2018-01-22 01:37:16,101199.38
2018-01-22 01:42:19,101205.23
2018-01-22 01:47:24,101201.74
2018-01-22 01:52:23,101197.77
2018-01-22 01:57:26,101199.73
2018-01-22 02:02:28,101216.94
2018-01-22 02:07:31,101219.75
2018-01-22 02:12:34,101211.25
2018-01-22 02:17:36,101209.88
2018-01-22 02:22:38,101225.16
2018-01-22 02:27:40,101238.59
2018-01-22 02:32:43,101220.14
2018-01-22 02:37:46,101212.34
2018-01-22 02:42:47,101211.38
2018-01-22 02:47:50,101205.95
2018-01-22 02:52:52,101220.39
2018-01-22 02:57:54,101210.56
2018-01-22 03:02:57,101226.24
2018-01-22 03:07:59,101218.58
2018-01-22 03:13:02,101224.7
2018-01-22 03:18:04,101211.6
2018-01-22 03:23:07,101231.14
2018-01-22 03:28:09,101255.23
2018-01-22 03:33:11,101246.95
2018-01-22 03:38:13,101243.58
2018-01-22 03:43:16,101261.09
2018-01-22 03:48:18,101262.39
2018-01-22 03:53:21,101259.02
2018-01-22 03:58:23,101265.88
2018-01-22 04:03:25,101278.98
2018-01-22 04:08:28,101278.89
2018-01-22 04:13:30,101287.3
2018-01-22 04:18:32,101293.91
2018-01-22 04:23:35,101305.95
2018-01-22 04:28:37,101323.55
2018-01-22 04:33:40,101324.09
2018-01-22 04:38:44,101325.56
2018-01-22 04:43:44,101322.72
2018-01-22 04:48:48,101322.29
2018-01-22 04:53:49,101331.48
2018-01-22 04:58:51,101335.38
2018-01-22 05:03:53,101333.71
2018-01-22 05:08:56,101330.78
2018-01-22 05:13:58,101335.98
2018-01-22 05:19:02,101353.45
2018-01-22 05:24:04,101344.75
2018-01-22 05:29:06,101355.41
2018-01-22 05:34:08,101359.22
2018-01-22 05:39:11,101364.11
2018-01-22 05:44:12,101378.49
2018-01-22 05:49:15,101379.09
2018-01-22 05:54:18,101388.85
2018-01-22 05:59:20,101375.98
2018-01-22 06:04:22,101380.61
2018-01-22 06:09:25,101372.02
2018-01-22 06:14:27,101366.16
2018-01-22 06:19:29,101371.63
2018-01-22 06:24:31,101384.47
2018-01-22 06:29:34,101384.86
2018-01-22 06:34:36,101377.45
2018-01-22 06:39:39,101369.56
2018-01-22 06:44:41,101353.65
2018-01-22 06:49:43,101353.67
2018-01-22 06:54:46,101340.02
2018-01-22 06:59:49,101337.23
2018-01-22 07:04:51,101325.68
2018-01-22 07:09:53,101320.83
2018-01-22 07:14:55,101338.3
2018-01-22 07:19:58,101347.06
2018-01-22 07:25:00,101351.82
2018-01-22 07:30:03,101350.22
2018-01-22 07:35:05,101347.95
2018-01-22 07:40:08,101345.22
2018-01-22 07:45:10,101352.77
2018-01-22 07:50:12,101350.03
2018-01-22 07:55:15,101361.67
2018-01-22 08:00:18,101360.57
2018-01-22 08:05:21,101343.77
2018-01-22 08:10:21,101335.0
